,image,timepoint
0,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning8_F12_5_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning1_A9_20_FITC-DFTrCy5_RFP-DFTrCy5.tif,3
2,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning21_C3_10_FITC-DFTrCy5_RFP-DFTrCy5.tif,2
3,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning4_A4_8_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
4,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_GEDIhttGlutamate5_G1_17_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
5,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning14_A2_27_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
6,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning25_F11_82_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
7,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning29_C4_13_FITC-DFTrCy5_RFP-DFTrCy5.tif,6
8,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_C6_35_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
9,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning1_H7_54_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
10,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning7_B12_42_FITC-DFTrCy5_RFP-DFTrCy5.tif,2
11,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_C7_22_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
12,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_GEDIhttGlutamate5_C5_4_FITC-DFTrCy5_RFP-DFTrCy5.tif,5
13,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning16_A4_21_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
