,image,timepoint
0,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_A12_65_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning8_D8_21_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_H2_9_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning8_B2_10_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
4,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_F9_48_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
5,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning8_F1_13_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
6,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_F12_28_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
7,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_F1_76_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
8,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning21_A12_10_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
9,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_C2_37_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
10,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_A6_29_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
11,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_B9_58_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
12,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_E1_42_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
13,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_B8_2_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
14,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_C11_9_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
15,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_C9_7_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
16,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_B1_46_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
17,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning21_D11_4_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
18,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning4_G8_5_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
19,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_F5_4_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
20,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_H7_42_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
21,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning8_E12_20_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
22,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_H5_20_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
23,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning8_D1_28_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
24,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_C8_23_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
25,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning8_C3_25_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
26,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_B4_15_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
27,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning8_D1_62_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
28,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_B6_58_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
29,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_E3_38_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
