,image,timepoint
0,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning8_E8_18_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning1_G6_13_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning24_F1_19_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning2_H6_10_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
4,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning2_A8_21_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
5,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning7_B7_48_FITC-DFTrCy5_RFP-DFTrCy5.tif,2
6,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning16_E5_23_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
7,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_G11_30_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
8,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_A7_62_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
9,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_B1_48_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
10,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning6_F2_52_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
11,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning2_G5_23_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
12,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning2_H5_8_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
13,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_D4_21_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
