,image,timepoint
0,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning8_D11_48_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning28_A1_8_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning15_H3_30_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_C8_28_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
4,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning1_G8_21_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
5,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_B2_16_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
6,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_D2_1_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
7,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning14_B3_5_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
8,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning4_B1_24_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
9,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning14_H4_4_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
10,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning7_F12_9_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
11,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning17_C7_26_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
