,image,timepoint
0,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_A10_42_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_JeremyGCAMP79_C8_19_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_G12_41_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning4_H8_31_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
4,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning21_G1_5_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
5,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_H7_33_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
6,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning8_B7_31_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
7,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_E8_17_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
8,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_G1_4_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
9,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning7_C8_11_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
10,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning3_B11_2_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
11,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning8_F3_28_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
12,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_A12_24_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
13,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_F9_49_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
14,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_B4_29_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
15,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_E9_40_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
16,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning20_D7_1_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
17,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_JeremyGCAMP79_D5_1_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
18,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_D2_44_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
19,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_F12_49_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
20,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_E3_21_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
21,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_B3_78_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
22,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_F3_33_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
23,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_C2_47_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
24,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning18_A4_1_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
25,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_G1_20_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
26,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_E12_44_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
27,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning8_G10_8_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
28,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning8_F6_18_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
29,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning7_A4_32_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
30,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning8_E12_28_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
31,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning18_H2_10_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
32,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning18_D12_4_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
33,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_H4_51_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
34,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_G10_20_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
35,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_F8_52_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
36,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_C9_25_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
37,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning8_A7_39_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
38,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_H3_42_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
39,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning20_A3_7_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
40,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_A2_56_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
